三田駅方面,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャンパス,1040,1140,1310,1410,1440,1510,1515,1540,1545,1600,1630,1650,1700,1710,1740,1755,1810,1825,1830,1835,1845,1900,1920,1950,2020,2050,2120,2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
関西学院前,1042,1142,1312,1412,1442,1512,1517,,1547,1602,1632,1652,1702,1712,1742,1757,1812,1827,1832,1837,1847,1902,1922,1952,2022,2052,2122,2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学園3丁目,1043,1143,1313,1413,1443,1513,1518,,1548,1603,1633,1653,1703,1713,1743,1758,1813,1828,1833,1838,1848,1903,1923,1953,2023,2053,2123,2223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
系統,0,3,0,0,0,3,1,4,2,1,1,3,1,1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:三田駅,,,1:フラワータウン、三田駅,,,,,,,2:フラワータウン、富士が丘6丁目,,,,,,,,3:連節三田,,,,4:学園小学校・三田駅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新三田方面,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
関西学院前,543,608,624,637,644,658,726,741,757,801,813,815,832,900,909,941,1009,1011,1023,1039,1041,1111,1141,1209,1211,1241,1311,1314,1339,1341,1411,1441,1504,1507,1518,1521,1527,1535,1543,1552,1600,1606,1631,1639,1640,1645,1654,1656,1659,1704,1708,1726,1738,1757,1813,1816,1820,1822,1834,1838,1844,1855,1910,1926,1937,2007,2027,2043,2114,2144,2206,2309
学園３丁目,544,609,625,638,645,659,727,742,758,802,814,816,833,901,910,942,1010,1012,1024,1040,1042,1112,1142,1210,1212,1242,1312,1315,1340,1342,1412,1442,1505,1508,1519,1522,1528,1536,1544,1553,1601,1607,1632,1640,1641,1646,1650,1657,1660,1705,1709,1727,1739,1758,1814,1817,1821,1823,1835,1839,1845,1856,1911,1927,1938,2008,2028,2044,2115,2145,2207,2310
新三田到着時間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
系統,0,2,0,2,2,2,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
,,0:南WT,1:センチュリープラザ,,,2:直通,3:新三田駅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三ノ宮行き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
関西学院前,605,615,625,634,641,703,733,744,819,905,920,1000,1020,1040,1120,1210,1310,1339,1410,1440,1519,1554,1629,1659,1729,1759,1839,1909,1939,2017,2042,2117,2142,2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三ノ宮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,休講日ダイヤ未対応,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
休日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新三田行き 関西学院前,557,629,658,728,758,801,827,858,930,1009,1011,1040,1041,1111,1141,1209,1211,1241,1311,1341,1411,1441,1504,1540,1606,1636,1655,1725,1756,1831,1853,1925,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学園3丁目,558,630,659,729,759,802,828,859,931,1010,1012,1041,1042,1112,1142,1210,1212,1242,1312,1342,1412,1442,1505,1541,1607,1637,1656,1726,1757,1832,1854,1926,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
系統,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三田駅行き　関西学院前,1302,1522,1702,1732,1837,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学園3丁目,1303,1523,1703,1733,1838,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三ノ宮行き　関西学院前,621,700,740,820,840,920,940,1010,1040,1120,1140,1200,1220,1310,1410,1440,1520,1555,1630,1700,1730,1800,1840,1940,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
